Model_Type,Is_ABC_Opt,Data_Scaled,Hidden_Nodes,Lambda_Value,Activation,Solution_Size,Trial_Limit,Max_Iteration,Emp_Algo3,Onl_Algo3,Fold_ID,Seed,Iteration,Fitness
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,38,0.719259212949892
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,39,0.719259212949892
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,40,0.723273437164137
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,41,0.723273437164137
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,42,0.723273437164137
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,43,0.723273437164137
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,44,0.723273437164137
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,45,0.723273437164137
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,46,0.723273437164137
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,47,0.723273437164137
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,48,0.723273437164137
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,49,0.723273437164137
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,50,0.723273437164137
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,51,0.723273437164137
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,52,0.723273437164137
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,53,0.723273437164137
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,54,0.723273437164137
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,55,0.723273437164137
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,56,0.723273437164137
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,57,0.723273437164137
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,58,0.7235069935920608
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,59,0.7235069935920608
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,60,0.7235069935920608
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,61,0.7235069935920608
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,62,0.7235069935920608
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,63,0.7235069935920608
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,64,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,65,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,66,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,67,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,68,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,69,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,70,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,71,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,72,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,73,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,74,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,75,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,76,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,77,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,78,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,79,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,80,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,81,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,82,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,83,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,84,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,85,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,86,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,87,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,88,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,89,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,90,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,91,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,92,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,93,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,94,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,95,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,96,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,97,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,98,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,99,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,100,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,101,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,102,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,103,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,104,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,105,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,106,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,107,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,108,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,109,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,110,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,111,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,112,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,113,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,114,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,115,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,116,0.7349572985984851
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,117,0.736665991294241
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,118,0.736665991294241
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,119,0.736665991294241
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,92654,120,0.736665991294241
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,1,0.6619072948667377
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,2,0.6619072948667377
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,3,0.6619072948667377
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,4,0.6619072948667377
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,5,0.6685605173322626
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,6,0.6716220811515614
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,7,0.6722802822242726
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,8,0.6722802822242726
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,9,0.6945764402738781
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,10,0.6945764402738781
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,11,0.6945764402738781
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,12,0.6945764402738781
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,13,0.6945764402738781
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,14,0.6945764402738781
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,15,0.6945764402738781
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,16,0.6945764402738781
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,17,0.7088608986749321
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,18,0.7124954075753722
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,19,0.7124954075753722
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,20,0.7124954075753722
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,21,0.7124954075753722
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,22,0.7124954075753722
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,23,0.7124954075753722
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,24,0.7124954075753722
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,25,0.7124954075753722
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,26,0.7145242084498433
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,27,0.7145242084498433
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,28,0.7145242084498433
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,29,0.7145242084498433
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,30,0.7145242084498433
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,31,0.7210400001063053
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,32,0.7210400001063053
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,33,0.7210400001063053
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,34,0.7210400001063053
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,35,0.7210400001063053
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,36,0.7210400001063053
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,37,0.7210400001063053
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,38,0.7210400001063053
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,39,0.7210400001063053
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,40,0.7210400001063053
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,41,0.7210400001063053
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,42,0.7210400001063053
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,43,0.7210400001063053
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,44,0.7210400001063053
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,45,0.7210400001063053
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,46,0.7210400001063053
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,47,0.7210400001063053
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,48,0.7210400001063053
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,49,0.7223509400419592
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,50,0.7223509400419592
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,51,0.7223509400419592
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,52,0.7223509400419592
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,53,0.7223509400419592
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,54,0.7223509400419592
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,55,0.7223509400419592
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,56,0.7223509400419592
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,57,0.7271812892376339
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,58,0.7271812892376339
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,59,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,60,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,61,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,62,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,63,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,64,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,65,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,66,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,67,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,68,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,69,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,70,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,71,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,72,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,73,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,74,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,75,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,76,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,77,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,78,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,79,0.7352574796807649
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,2,63171,80,0.7352574796807649
